SKU,Title,"Raw Cost","Ex Rate","Shipping Fee","True Cost",D1,P1,"Sale Price",MS,FZ,MG,MD,ETS,MC,LL,P4C,CPH
SRN-HUA-042,"Huawei Mercury M886 Digitizer Touch Screen",35.00,6.12,4.04,6.38,11.1650,9.3900,0.0000,,,3.99,,,,,,
FLX-LGM-066,"LG Optimus Black P970 Audio Headphone Jack Flex Cable",0.00,0.00,0.00,0.00,8.9500,6.3900,0.0000,,,0.99,,,,,,
SRN-LGM-030,"LG G2X Optimus 2X P990 P999 LCD Screen",0.00,0.00,0.00,0.00,13.9500,12.8900,0.0000,,,5.99,,,,,,
SRN-LGM-036,"LG G2X Optimus 2X P990 P999 Touch Screen Digitizer - Black",35.00,6.50,3.57,5.93,10.8325,9.1900,0.0000,,,3.99,,,,,,
SRN-LGM-096,"LG Optimus 3D P920 Thrill 4G P925 Touch Screen Digitizer",40.00,6.12,5.24,7.39,12.5630,10.1900,0.0000,,,5.99,,,,,,
SRN-LGM-108,"LG Optimus Black P970 Touch Screen Digitizer - Black",35.00,6.32,6.73,6.60,11.5500,9.7900,0.0000,,,3.99,,,,,,
SRN-LGM-114,"LG Revolution VS910 LCD Screen",0.00,0.00,0.00,0.00,9.9500,9.8900,0.0000,,,6.50,2.99,,,,,
SRN-LGM-120,"LG Revolution VS910 Touch Screen Digitizer",35.00,6.12,5.24,6.58,11.5150,9.6900,0.0000,,,5.99,,,,,,
FLX-MOT-030,"Motorola Droid X MB810 Main PCB Ribbon Ear Piece Speaker Flex Cable",0.00,0.00,0.00,0.00,5.9500,3.8900,0.0000,,,0.99,,,,,,
SRN-MOT-006,"Motorola Atrix 4G MB860 LCD Screen",0.00,0.00,0.00,0.00,16.9500,9.8900,0.0000,13.99,,,,,,,,
SRN-MOT-012,"Motorola Atrix 4G MB860 Touch Screen Digitizer",25.00,6.60,8.54,5.08,9.9000,8.5900,0.0000,,,3.99,,,,,,
SRN-MOT-036,"Motorola Droid 2 A955 LCD Screen",0.00,0.00,0.00,0.00,10.9500,15.7900,0.0000,,,,2.49,,,,,
SRN-MOT-042,"Motorola Droid 2 A955 Touch Screen Digitizer",0.00,0.00,0.00,0.00,9.9500,6.8900,0.0000,,,2.99,0.49,,,,,
SRN-MOT-048,"Motorola Droid 2 Global A956 LCD Screen",0.00,0.00,0.00,0.00,10.9500,9.8900,0.0000,,,3.99,2.49,,,,,
SRN-MOT-060,"Motorola Droid 3 XT862 XT860 LCD Screen",0.00,0.00,0.00,0.00,17.9500,14.8900,0.0000,,,,7.99,,,,,
SRN-MOT-066,"Motorola Droid 3 XT862 XT860 Touch Screen Digitizer",0.00,0.00,0.00,0.00,13.9500,10.8900,0.0000,,,5.50,,,,,,
SRN-MOT-084,"Motorola Droid Bionic XT875 LCD Screen",0.00,0.00,0.00,0.00,11.9500,9.8900,0.0000,,,0.30,0.49,,,,,
SRN-MOT-120,"Motorola Droid X2 MB870 LCD Screen Version A (Small Connector)",0.00,0.00,0.00,0.00,27.9500,19.7900,0.0000,,,,0.49,,,,,
SRN-NOK-012,"Nokia Lumia 610 Digitizer Touch Screen with Frame",0.00,0.00,0.00,0.00,19.9500,6.8900,0.0000,,,2.50,,,,,,
FLX-SAM-006,"Samsung Epic 4G D700 Keyboard Flex Cable",0.00,0.00,0.00,0.00,7.9500,5.4900,0.0000,,,0.99,,,,,,
FLX-SAM-012,"Samsung Epic 4G D700 Motherboard Slide Flex Cable",0.00,0.00,0.00,0.00,8.9500,6.8900,0.0000,,,0.99,,,,,,
FLX-SAM-048,"Samsung Galaxy Nexus i9250 Charging Port Flex Cable",13.00,6.50,1.62,2.25,5.0600,3.7900,0.0000,,,0.99,,,,,,
FLX-SAM-066,"Samsung Galaxy Nexus i9250 Keypad Volume Ribbon Flex Cable",0.00,0.00,0.00,0.00,3.9500,1.4900,0.0000,,,0.50,,,,,,
FLX-SAM-462,"Samsung Galaxy Note 2 Keypad Home Button Flex Cable",10.00,6.85,2.16,1.78,4.3240,3.4900,0.0000,3.89,,2.99,3.99,,,,,
FLX-SAM-096,"Samsung Galaxy Note 2 N7100 Sim Card Memory Card Flex Cable",0.00,0.00,0.00,0.00,5.9500,3.1900,0.0000,,,4.50,,,,,,
FLX-SAM-126,"Samsung Galaxy S Captivate i897 Audio Jack Earpiece Flex Cable",10.00,6.50,2.29,1.89,4.3500,3.5900,0.0000,,,0.99,,,,,,
FLX-SAM-132,"Samsung Galaxy S Captivate i897 Keypad Flex Cable",0.00,0.00,0.00,0.00,5.9500,3.8900,0.0000,,,0.99,,,,,,
FLX-SAM-138,"Samsung Galaxy S Captivate i897 LCD Motherboard Mic Touchpad Flex Cable",0.00,0.00,0.00,0.00,7.9500,5.1900,0.0000,,,0.99,,,,,,
FLX-SAM-144,"Samsung Galaxy S Captivate i897 Sim Card Flex Cable",10.00,6.85,2.24,1.79,4.9500,2.6900,0.0000,,,0.99,,,,,,
FLX-SAM-234,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Wifi Antenna Flex Cable",0.00,0.00,0.00,0.00,3.9500,1.1900,0.0000,2.95,,,,,,,,
FLX-SAM-240,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Back Camera Flex Cable",15.00,6.30,1.51,2.62,5.8950,4.3900,0.0000,2.75,9.49,0.99,1.99,,,,,
FLX-SAM-246,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Loudspeaker Flex Cable - White",10.00,6.50,1.36,1.75,4.2320,3.4900,0.0000,4.25,,2.99,,,,,,
FLX-SAM-252,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Front Camera Flex Cable",9.00,6.30,1.62,1.69,3.8870,3.1900,0.0000,2.79,,,1.99,,,,,
FLX-SAM-258,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Home Button Flex Cable",0.00,0.00,0.00,0.00,2.9500,0.9900,0.0000,1.39,,,0.49,,,,,
FLX-SAM-264,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Keypad Flex Cable",0.00,0.00,0.00,0.00,3.9500,1.6900,0.0000,1.89,,,0.99,,,,,
FLX-SAM-270,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Speaker Volume Flex Cable",0.00,0.00,0.00,0.00,5.9500,3.4900,0.0000,3.29,,,1.49,,,,,
FLX-SAM-276,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Vibrator Flex Cable",0.00,0.00,0.00,0.00,3.9500,1.6900,0.0000,2.79,,,,,,,,
FLX-SAM-282,"Samsung Galaxy S3 i9300 T999 i747 Sim Memory Card Flex Cable",8.00,6.30,2.28,1.63,3.5190,2.8900,0.0000,3.49,4.99,2.99,,,,,,
FLX-SAM-294,"Samsung Galaxy Tab 10.1 P7510 P7500 Headphone Audio Jack Flex Cable",0.00,0.00,0.00,0.00,4.9500,2.9900,0.0000,,,1.50,,,,,,
FLX-SAM-306,"Samsung Galaxy Tab 10.1 P7510 P7500 Power Volume Button Flex Cable",10.00,6.88,0.15,1.48,4.3240,3.4900,0.0000,,,0.80,,,,,,
FLX-SAM-336,"Samsung Galaxy Tab SGH-i957 P7300 P7310 P7320 Volume Flex Cable",0.00,0.00,0.00,0.00,4.9500,2.9900,0.0000,,,0.80,,,,,,
FLX-SAM-342,"Samsung Galaxy Tab SGH-T849 i987 P1000 Audio Headphone Jack Flex Cable",0.00,0.00,0.00,0.00,4.9500,2.9900,0.0000,,,0.99,,,,,,
FLX-SAM-354,"Samsung Galaxy Tab SGH-T849 i987 P1000 LCD Connector Flex Cable",10.00,6.50,0.00,1.54,4.3500,3.5900,0.0000,,,0.99,,,,,,
FLX-SAM-360,"Samsung Galaxy Tab SGH-T849 i987 P1000 Main LCD Flex Cable",0.00,0.00,0.00,0.00,11.9500,9.8900,0.0000,,,0.99,,,,,,
FLX-SAM-390,"Samsung S8600 Wave 3 Buzzer Loudpeaker Flex Cable",0.00,0.00,0.00,0.00,6.9500,4.6900,0.0000,,,0.99,,,,,,
FLX-SAM-414,"Samsung Sidekick 4G T839 Keypad Flat Connector Flex Cable",0.00,0.00,0.00,0.00,7.9500,5.9900,0.0000,,,0.99,,,,,,
SRN-SAM-036,"Samsung Galaxy Nexus i515 i9250 L700 LCD + Touch Screen Digitizer",400.00,6.13,7.69,66.51,89.7885,49.9900,0.0000,,,50.00,,,,,,
SRN-SAM-042,"Galaxy Note 2 i317 T889 LCD + Digitizer Touch Screen - Gray - New",470.00,6.82,7.93,70.08,91.2500,84.9900,0.0000,84.99,112.99,,94.99,,,,,
SRN-SAM-048,"Galaxy Note 2 N7105 i317 T889 LCD + Digitizer Touch Screen - White - New",570.00,6.43,10.61,90.30,128.7700,84.9900,0.0000,84.99,104.99,,94.99,,,,,
SRN-SAM-132,"Galaxy S3 T999 i747 i535 L710 LCD + Touch Screen Digitizer - White",285.00,6.88,1.59,41.66,76.1100,55.9900,0.0000,55.00,69.99,57.99,64.99,,,,,
SRN-SAM-138,"Galaxy S3 T999 i747 LCD + Touch Screen Digitizer with Frame - Marble White",38.00,1.00,0.00,38.00,78.9900,59.9900,0.0000,65.00,74.99,,65.99,,,,,
TAB-SRN-090,"Samsung Galaxy Tab 2 10.1 T779 i497 Touch Screen Digitizer - Black",45.00,6.12,6.96,8.49,14.4330,11.6900,0.0000,12.99,,13.50,,,,,,
TAB-SRN-102,"Samsung Galaxy Tab/Tab 2 10.1 5113 P7500 LCD Screen",210.00,6.32,7.14,34.36,46.7225,42.4900,0.0000,,39.99,35.99,40.99,,,,,
TAB-SRN-120,"Samsung Galaxy Tab 2 10.1 P5113 Touch Screen Digitizer - White",45.00,6.50,1.72,7.19,14.9940,12.0900,0.0000,12.99,14.99,12.99,,,,,,
TAB-SRN-126,"Samsung Galaxy Tab 2 7.0 P3113 Student Edition Digitizer - White",45.00,6.43,6.79,8.05,14.5350,11.7900,0.0000,,,11.50,,,,,,
TAB-SRN-138,"Samsung Galaxy Tab Plus P6210 P6200 Touch Screen Digitizer",60.00,6.30,10.58,11.20,17.3600,15.3900,0.0000,,,3.99,,,,,,
TAB-SRN-150,"Samsung Galaxy Tab SGH-T849 P1000 Touch Screen Digitizer",45.00,6.32,8.46,8.46,14.3820,11.5900,0.0000,,12.99,,,,,,,
SRN-SAM-156,"Samsung Sidekick T839 Touch Screen Digitizer",0.00,0.00,0.00,0.00,9.9500,9.8900,0.0000,,,0.99,,,,,,
TAB-SRN-024,"Sony Tablet S SGPT111US/S  Touch Screen Digitizer",50.00,6.28,1.19,8.15,13.8550,11.1900,0.0000,,,3.99,,,,,,
TAB-SRN-066,"Samsung Galaxy Note 10.1 Tablet LCD Screen",360.00,6.12,11.00,60.62,81.8370,74.5900,0.0000,,32.99,,,,,,,
TAB-SRN-078,"Motorola Xoom 10.1 ZX600 Touch Screen Digitizer - Black",0.00,0.00,0.00,0.00,99.9500,59.3900,0.0000,,14.99,,,,,,,
TAB-SRN-084,"Samsung Galaxy Note N8000 10.1 Touch Screen Digitizer - White",0.00,0.00,0.00,0.00,59.9500,19.7900,0.0000,,,12.99,,,,,,
APL-003-0594,"Pentalobe Star Screws for iPhone 5 Black",1.00,6.70,2.17,0.47,1.6100,0.9900,0.0000,3.99,2.99,0.40,,,,,,
APL-003-0600,"Pentalobe Star Screws for iPhone 5 Silver",1.00,6.88,4.11,0.74,1.6100,0.9900,0.0000,,,0.40,,,,,,
APL-003-0606,"Complete Screw Set for iPhone 5",3.00,6.85,0.69,0.54,1.9500,1.6900,0.0000,1.49,4.99,1.99,1.99,,,,,
APL-003-0625,"Home Button Metal Bracket for iPhone 5/5c",1.00,6.85,3.03,0.59,1.1900,0.7900,0.0000,1.49,1.99,0.60,0.99,,,,,
APL-003-0626,"Home Button Rubber Gasket for iPhone 5",1.00,6.50,1.72,0.42,1.4000,1.1900,0.0000,,1.49,0.80,1.99,,,,,
SRN-LGM-126,"LG Nexus 4 E960 LCD + Digitizer Touch Screen Assembly",185.00,6.82,7.55,28.23,39.5200,36.7000,0.0000,37.50,44.99,,,,,,,
FLX-LGM-120,"LG Optimus 3D P920 Thrill P925 Microphone Navigator Flex Cable",0.00,0.00,0.00,0.00,10.9500,8.2900,0.0000,,,0.99,,,,,,
APL-003-0912,"Home Button for iPad 2 3 4 Black",3.00,6.88,0.15,0.46,1.3000,1.0900,0.0000,,,0.99,1.99,,,,,
APL-003-0906,"Home Button for iPad 2 3 4 White",3.00,6.88,0.15,0.46,1.7500,1.0900,0.0000,,,,0.49,,,,,
APL-001-0504,"LCD Screen for iPad 3 4",140.00,6.82,6.04,21.41,30.4600,28.2900,0.0000,26.65,29.99,25.98,28.99,,,,,
APL-003-1032,"Long GPS Antenna Flex Cable for iPad 3 3G",8.00,6.85,3.03,1.61,3.4800,2.6900,0.0000,2.29,,0.00,,,,,,
APL-003-1044,"Microphone Flex Cable for iPad 2 (Revision EMC 2560)",0.00,0.00,0.00,0.00,5.9500,2.9900,0.0000,,,,1.99,,,,,
APL-003-1056,"Sim Card Flex Cable for iPad 3",0.00,0.00,0.00,0.00,6.9500,2.5900,0.0000,,,0.00,,,,,,
APL-003-1068,"Home Button for iPad 3 White",0.00,0.00,0.00,0.00,2.9500,0.9900,0.0000,,,,0.49,,,,,
APL-003-1074,"Home Button for iPad 3 Black",0.00,0.00,0.00,0.00,2.9500,0.9900,0.0000,,,0.99,1.99,,,,,
APL-003-1110,"Home Button for iPad Mini & iPad Mini 2 Black",3.00,6.70,1.86,0.73,1.5250,1.2900,0.0000,,,0.00,0.99,,,,,
APL-003-1116,"Home Button for iPad Mini & iPad Mini 2 White",3.00,6.13,2.07,0.83,2.0750,1.7900,0.0000,,,0.99,1.49,,,,,
APL-003-1128,"Charging Port Flex Cable for iPad 4",9.00,6.88,4.11,1.91,3.3600,2.5900,0.0000,1.99,7.99,1.99,2.99,,,,,
APL-003-1134,"Microphone Flex Cable for iPad 4",8.00,6.50,1.78,1.50,4.1400,3.3900,0.0000,,6.99,,0.00,,,,,
APL-003-1140,"Power Volume Vibrator Switch Flex Cable for iPad 4",10.00,6.82,2.24,1.79,5.3100,3.8900,0.0000,5.99,7.99,,2.99,,,,,
APL-003-1152,"LCD Power Switch Key Connection Board (3G Version) for iPad 2",60.00,6.82,4.64,9.48,16.3710,13.1900,0.0000,11.95,12.99,5.50,,,,,,
FLX-LGM-146,"LG Optimus Black P970 Charging Port Flex Cable",0.00,0.00,0.00,0.00,5.9500,3.1900,0.0000,,,0.99,,,,,,
FLX-SAM-426,"Galaxy S3 i747 T999 Sim Card SD Memory Card Flex Cable",10.00,6.60,1.44,1.73,4.0480,3.2900,0.0000,3.49,,,,,,,,
FLX-SAM-432,"Samsung Galaxy S2 i9100 Loudspeaker Buzzer with Antenna",0.00,0.00,0.00,0.00,7.9500,5.3900,0.0000,,,1.99,,,,,,
FLX-SAM-450,"Samsung Galaxy Nexus i9250 Loudspeaker Buzzer",0.00,0.00,0.00,0.00,5.9500,3.8900,0.0000,,,3.99,,,,,,
SRN-SAM-168,"Samsung Galaxy Note 2 Replacement Front Glass - Gray",18.00,6.60,2.48,3.10,6.5700,4.8900,0.0000,4.00,7.99,2.99,3.49,,,,,
SRN-SAM-174,"Samsung Galaxy Note 2 Replacement Front Glass - White",15.00,6.88,0.15,2.20,3.9330,3.1900,0.0000,3.00,7.99,,2.99,,,,,
FLX-SAM-456,"Samsung Galaxy Note 2 N7100 Charging Port Flex Cable",15.00,6.50,1.36,2.52,5.6250,4.1900,0.0000,,7.99,3.50,4.49,,,,,
FLX-SAM-468,"Galaxy Note 2 N7100 i317 i605 L900 T889 Loudspeaker - White",15.00,6.50,2.30,2.66,5.9900,4.3900,0.0000,,,1.48,2.49,,,,,
FLX-SAM-486,"Samsung Galaxy Note i717 Loudspeaker Buzzer",12.00,6.12,0.82,2.09,4.7025,3.4900,0.0000,,,1.50,,,,,,
FLX-SAM-498,"Samsung Galaxy S2 i727 Keypad Flex Cable",10.00,6.85,1.96,1.75,4.2090,3.3900,0.0000,,,2.50,,,,,,
FLX-SAM-504,"Samsung Galaxy S2 i727 Sim Card Memory SD Card Flex Cable",10.00,6.85,1.23,1.64,4.3240,3.4900,0.0000,,,0.99,,,,,,
FLX-SAM-516,"Samsung Galaxy S2 D710 Keypad Flex Cable",14.00,6.13,0.70,2.40,5.4000,3.9900,0.0000,,,1.50,,,,,,
FLX-SAM-522,"Samsung Galaxy S2 T989 Loudspeaker Buzzer",10.00,6.13,0.70,1.75,4.0250,3.2900,0.0000,,,1.99,,,,,,
FLX-SAM-528,"Samsung Galaxy S2 T989 Sim Card Memory SD Card Flex Cable",15.00,6.50,2.17,2.64,5.7600,4.2900,0.0000,,,1.50,,,,,,
SRN-SAM-186,"Samsung Galaxy S3 Glass - Pebble Blue",15.00,6.88,0.15,2.20,3.9500,3.9900,0.0000,3.00,7.99,,,,,,,
SRN-SAM-192,"Samsung Galaxy S3 Glass - White",7.00,6.89,2.32,1.35,4.2300,3.4900,0.0000,3.00,7.99,1.50,4.49,,,,,
SRN-SAM-198,"Samsung Galaxy S3 Glass - Red",0.00,0.00,0.00,0.00,4.9500,3.9900,0.0000,,,1.50,1.49,,,,,
FLX-SAM-540,"Samsung Galaxy S3 T999 i747 i535 L710 Keypad Flex Cable",5.00,6.32,4.19,1.45,3.4800,2.6900,0.0000,1.89,,,0.99,,,,,
SRN-SAM-204,"Galaxy S3 T999 i747 i535 L710 LCD + Touch Screen Digitizer - Red",370.00,6.70,7.05,56.28,75.9800,69.2900,0.0000,,,67.50,,,,,,
SRN-SAM-210,"Galaxy S3 T999 i747 i535 L710 LCD + Touch Screen Digitizer - Black",330.00,6.85,7.64,49.29,70.1200,63.8900,0.0000,,,0.00,64.99,,,,,
FLX-SAM-546,"Samsung Galaxy S 4G T959V Audio Headphone Jack Flex Cable",0.00,0.00,0.00,0.00,4.9500,2.9900,0.0000,,,0.99,,,,,,
FLX-SAM-558,"Samsung Galaxy Tab 2 10.1&quot; P5100 P5113 Audio Headphone Jack Flex Cable",12.00,6.14,2.16,2.31,5.1975,3.8900,0.0000,3.99,,,,,,,,
FLX-SAM-564,"Samsung Galaxy Tab 2 10.1&quot; P5100 P5113 LCD Screen Flex Cable",10.00,6.85,2.17,1.78,4.0900,3.2900,0.0000,3.10,7.99,,,,,,,
FLX-SAM-594,"Samsung Galaxy Note i717 Sim Card Memory SD Card Flex Cable",18.00,6.50,2.30,3.12,6.5500,5.1900,0.0000,,,1.50,,,,,,
FLX-SAM-600,"Samsung Galaxy Note 2 N7100 i317 T889 i605 Headphone Jack Earpiece Flex Cable",8.00,6.85,3.59,1.69,3.5800,2.7900,0.0000,,,1.50,2.99,,,,,
FLX-SAM-612,"Samsung Sidekick 4G T839 Motherboard Slide Flex Cable",0.00,0.00,0.00,0.00,13.9500,11.9900,0.0000,,,2.50,,,,,,
FLX-SAM-618,"Samsung Stratosphere i405 Keypad Flex Cable",0.00,0.00,0.00,0.00,6.9500,4.0900,0.0000,,,0.99,,,,,,
BTY-COV-006,"Samsung Galaxy S3 i535 Back Battery Door Cover - White",0.00,0.00,0.00,0.00,6.9500,2.8900,0.0000,,6.99,,1.99,,,,,
BTY-COV-018,"Samsung Galaxy S3 L710 Back Battery Door Cover - White",7.00,6.85,3.03,1.46,3.2160,2.4900,0.0000,,6.99,,1.99,,,,,
SRN-SAM-043,"Galaxy Note 2 i605 L900 LCD + Digitizer Touch Screen - Gray - New",470.00,6.82,7.93,70.08,115.3400,84.9900,0.0000,84.99,107.99,0.00,93.99,,,,,
SRN-SAM-044,"Galaxy Note 2 i605 L900 LCD + Digitizer Touch Screen  - Marble White - New",460.00,6.85,12.50,68.98,91.4100,84.9900,0.0000,84.99,104.99,0.00,69.99,,,,,
BTY-COV-042,"Samsung Galaxy S2 i727 Back Battery Door Cover - Black",10.00,6.85,3.03,1.90,4.3240,3.4900,0.0000,,,1.99,,,,,,
BTY-COV-060,"Samsung Stratosphere i405 Back Battery Door Cover - Black",0.00,0.00,0.00,0.00,4.9500,2.9900,0.0000,,,2.50,,,,,,
FLX-SAM-474,"Samsung Galaxy Note 2 N7100 i605 i317 T889 L900Loudspeaker Buzzer Ringer Module - Gray",12.00,6.50,3.82,2.43,4.8150,3.5900,0.0000,,,1.48,2.99,,,,,
FLX-SAM-667,"Samsung Galaxy Note 2 N7100 N7105 i337 M919 i545 L720 Camera Flex Cable",18.00,6.12,1.21,3.14,6.5940,5.1900,0.0000,2.75,,,0.99,,,,,
APL-001-0415,"Front Screen Glass for iPhone 5/5C/5S White",6.00,6.50,1.06,1.09,3.3120,2.5900,0.0000,2.50,7.99,1.50,1.49,,,,,
APL-001-0418,"Front Screen Glass  for iPhone 5/5C/5S Black",6.00,6.85,1.23,1.06,3.3120,2.5900,0.0000,2.50,7.99,1.50,2.99,,,,,
FLX-SAM-631,"Samsung Exhibit 2 T679 Loudspeaker Buzzer",0.00,0.00,0.00,0.00,5.9500,3.8900,0.0000,,,0.99,,,,,,
FLX-SAM-637,"Samsung Exhilarate i557 Earpiece Proxmity Flex Cable",0.00,0.00,0.00,0.00,8.9500,6.9900,0.0000,,,0.99,,,,,,
FLX-SAM-640,"Samsung Galaxy Note 2 N7100 N7105 i317 T889 i605 L900 Home Button - Gray",3.50,6.85,2.16,0.83,2.5000,2.1900,0.0000,,2.99,,1.49,,,,,
FLX-SAM-641,"Samsung Galaxy Note 2 N7100 N7105 i317 T889 i605 L900 Home Button - White",2.00,6.85,2.16,0.61,1.3000,0.7900,0.0000,2.99,2.99,0.80,0.99,,,,,
FLX-SAM-651,"Samsung Galaxy Tab 2  10.1 P5113 P5100 Charging Port Flex Cable",15.00,6.85,2.17,2.51,5.6250,4.1900,0.0000,3.49,,,3.99,,,,,
FLX-SAM-652,"Samsung Galaxy W i8150 Loudspeaker Buzzer",0.00,0.00,0.00,0.00,7.9500,5.3900,0.0000,,,0.99,,,,,,
FLX-SAM-654,"Samsung Galaxy S Captivate i897 Loudspeaker Buzzer",0.00,0.00,0.00,0.00,4.9500,2.9900,0.0000,,,0.80,,,,,,
FLX-SAM-657,"Samsung Galaxy Note Tablet N8000 Sim Card Flex Cable",0.00,0.00,0.00,0.00,5.9500,3.8900,0.0000,,,2.99,,,,,,
FLX-SAM-658,"Samsung Galaxy Tab 10.1 P7500 Loudspeaker Buzzer",0.00,0.00,0.00,0.00,4.9500,2.9900,0.0000,,,0.90,,,,,,
FLX-SAM-664,"Samsung Galaxy Tab SGH-i957 P7300 P7310 P7320 Loudspeaker Buzzer",0.00,0.00,0.00,0.00,7.9500,5.3900,0.0000,,,0.99,,,,,,
FLX-SAM-681,"Samsung Galaxy Note 2 L900 Charging Port Flex Cable",48.00,6.82,2.24,7.37,12.5300,10.1000,0.0000,4.99,,3.99,2.99,,,,,
FLX-SAM-665,"Samsung Epic 2 D710 Earpiece Speaker Earpiece Speaker",0.00,0.00,0.00,0.00,3.9500,1.9900,0.0000,,,0.99,,,,,,
FLX-LGM-128,"LG P970 Optimus Black Light Sensor Microphone Flex Cable",0.00,0.00,0.00,0.00,6.9500,4.1900,0.0000,,,0.99,,,,,,
APL-003-0204,"Charging Port Flex Cable Ribbon for ATT iPhone 4 Black",8.00,6.88,0.15,1.18,3.9790,3.2900,0.0000,2.99,7.99,,3.99,,,,,
APL-003-0206,"Charging Port Flex Cable Ribbon for ATT iPhone 4 White",9.00,6.28,3.22,1.95,4.4850,3.6900,0.0000,2.99,,,4.99,,,,,
FLX-SAM-693,"Samsung Galaxy S3 i9300 T999 i747 i535 L710 Loudspeaker Flex Cable - Black",0.00,0.00,0.00,0.00,7.9500,5.1900,0.0000,4.25,,,,,,,,
SRN-SAM-224,"Galaxy S4 i9500 i9505 i337 i545 L720 M919 R970 LCD + Touch Screen Digitizer  - Black Mist",340.00,6.88,1.59,49.65,83.9700,67.9900,0.0000,69.99,84.99,67.99,77.99,,,,,
SRN-SAM-230,"Galaxy S4 i9500 i9505 i337 i545 L720 M919 R970 LCD + Touch Screen Digitizer  - White",340.00,6.88,1.59,49.65,83.9700,67.9900,0.0000,69.99,79.99,67.99,77.99,,,,,
SRN-MOT-144,"Motorola Atrix HD MB886 Screen Digitizer",45.00,6.13,0.00,7.34,14.1100,11.3900,0.0000,,0.00,,,,,,,
FLX-UCP-006,"Blackberry 8800 8820 8830 8810 USB Charging Port",0.00,0.00,0.00,0.00,2.9500,2.9900,0.0000,,,0.40,,,,,,
FLX-UCP-042,"Motorola Atrix 4G MB860 USB Charging Port",0.00,0.00,0.00,0.00,2.9500,2.9900,0.0000,,,0.50,1.99,,,,,
FLX-UCP-048,"HTC Thunderbolt Evo 3D Nexus One Desire USB Charging Port",0.00,0.00,0.00,0.00,2.9500,2.9900,0.0000,,,,0.99,,,,,
